year,county_fips,county_name,state_abbr,state_fips,state_code,county_code,urbanicity,region,division,metro_area,commuting_zone,land_area,total_jail_pop,male_jail_pop,female_jail_pop,black_jail_pop,black_male_jail_pop,black_female_jail_pop,latinx_jail_pop,latinx_male_jail_pop,latinx_female_jail_pop,white_jail_pop,white_male_jail_pop,white_female_jail_pop,native_jail_pop,aapi_jail_pop,other_race_jail_pop,total_pretrial_custody,total_pretrial_juris,total_jail_from_fed,total_jail_from_prison,total_jail_from_other_jail,total_jail_from_bia,total_jail_from_bop,total_jail_from_ice,total_jail_from_marshals,total_jail_from_other_fed,total_contracted_out,total_contracted_in,total_jail_admits,male_jail_admits,female_jail_admits,total_jail_discharges,male_jail_discharges,female_jail_discharges,jail_rated_capacity,total_sentenced_custody,is_regional_jail,is_unified_state,total_prison_pop,female_prison_pop,male_prison_pop,black_prison_pop,black_male_prison_pop,black_female_prison_pop,latinx_prison_pop,latinx_male_prison_pop,latinx_female_prison_pop,white_prison_pop,white_male_prison_pop,white_female_prison_pop,native_prison_pop,native_male_prison_pop,native_female_prison_pop,aapi_prison_pop,aapi_male_prison_pop,aapi_female_prison_pop,other_race_prison_pop,other_race_male_prison_pop,other_race_female_prison_pop,total_prison_admits,male_prison_admits,female_prison_admits,black_prison_admits,black_male_prison_admits,black_female_prison_admits,latinx_prison_admits,latinx_male_prison_admits,latinx_female_prison_admits,white_prison_admits,white_male_prison_admits,white_female_prison_admits,native_prison_admits,native_male_prison_admits,native_female_prison_admits,aapi_prison_admits,aapi_male_prison_admits,aapi_female_prison_admits,other_race_prison_admits,other_race_male_prison_admits,other_race_female_prison_admits,total_pop_15to64,male_pop_15to64,female_pop_15to64,black_pop_15to64,black_male_pop_15to64,black_female_pop_15to64,latinx_pop_15to64,latinx_male_pop_15to64,latinx_female_pop_15to64,white_pop_15to64,white_male_pop_15to64,white_female_pop_15to64,native_pop_15to64,native_male_pop_15to64,native_female_pop_15to64,aapi_pop_15to64,aapi_male_pop_15to64,aapi_female_pop_15to64,total_incarceration,total_incarceration_rate,total_jail_pop_rate,male_jail_pop_rate,female_jail_pop_rate,black_jail_pop_rate,latinx_jail_pop_rate,white_jail_pop_rate,native_jail_pop_rate,aapi_jail_pop_rate,total_pretrial_custody_rate,total_sentenced_custody_rate,total_jail_admits_rate,male_jail_admits_rate,female_jail_admits_rate,total_jail_discharges_rate,male_jail_discharges_rate,female_jail_discharges_rate,total_prison_pop_rate,male_prison_pop_rate,female_prison_pop_rate,black_prison_pop_rate,black_male_prison_pop_rate,black_female_prison_pop_rate,latinx_prison_pop_rate,latinx_male_prison_pop_rate,latinx_female_prison_pop_rate,white_prison_pop_rate,white_male_prison_pop_rate,white_female_prison_pop_rate,native_prison_pop_rate,native_male_prison_pop_rate,native_female_prison_pop_rate,aapi_prison_pop_rate,aapi_male_prison_pop_rate,aapi_female_prison_pop_rate,total_prison_admits_rate,male_prison_admits_rate,female_prison_admits_rate,black_prison_admits_rate,black_male_prison_admits_rate,black_female_prison_admits_rate,latinx_prison_admits_rate,latinx_male_prison_admits_rate,latinx_female_prison_admits_rate,white_prison_admits_rate,white_male_prison_admits_rate,white_female_prison_admits_rate,native_prison_admits_rate,native_male_prison_admits_rate,native_female_prison_admits_rate,aapi_prison_admits_rate,aapi_male_prison_admits_rate,aapi_female_prison_admits_rate
2024,13121,Fulton County,GA,13,US_GA,US_GA_FULTON,urban,South,South Atlantic,12060,141,526.675,2462.25,,,,,,,,,,,,,,,417.25,,,,,,,,,,,,,,,,,,2269.5,1554.5,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756793,371381,385412,333305,152128,181177,63133,32892,30241,289712,150136,139576,1316,581,735,69327,35644,33683,,,325.35,,,,,,,,601.86,2242.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,13121,Fulton County,GA,13,US_GA,US_GA_FULTON,urban,South,South Atlantic,12060,141,526.675,3001,2591.75,368.5,2446.1275,,,266.065,,,235.145,,,1.1975,11.7,0,2215.8375,,168.7875,44.612500000000004,299.9625,0,15,144.8,8.9875,0,,,39926.07,22951.23,15696.09,73689.91,54878.289999999994,18811.62,4096.975,785.1625,false,false,5189,210,4979,4695,4527,168,119,114,5,362,325,37,,,,10,10,,,,,1124,1048,76,997,943,54,22,20,2,103,83,20,,,,,,,,,,734375,361839,372536,316171,144976,171195,56338,29891,26447,299123,154802,144321,1328,652,676,61415,31518,29897,8145.39,1109.16,408.65,716.27,98.92,773.67,472.27,78.61,90.17,19.05,3607.97,1278.45,5436.74,6342.94,4213.31,10034.37,15166.49,5049.61,706.59,1376.03,56.37,1484.96,3122.59,98.13,211.23,381.39,18.91,121.02,209.95,25.64,,,,16.28,31.73,,153.06,289.63,20.4,315.34,650.45,31.54,39.05,66.91,7.56,34.43,53.62,13.86,,,,,,
2018,24031,Montgomery County,MD,24,US_MD,US_MD_MONTGOMERY,suburban,South,South Atlantic,47900,74,493.031,764,785,67,476,,,154,,,134,,,1,13,0,521,,12,11,2,0,12,0,0,0,,,1430.5,1198.75,189.25,1359.75,1163.88,195.87,1372,243,false,false,1166,41,1125,713,698,15,203,198,5,204,186,18,8,7,1,15,15,,23,21,2,327,307,20,206,199,7,53,52,1,57,47,10,,,,6,6,,,,,691967,338623,353344,137079,64013,73066,142212,72919,69293,295923,146923,149000,1536,725,811,115217,54043,61174,1919,277.33,110.41,231.82,18.96,347.25,108.29,45.28,65.1,11.28,452.19,210.91,206.73,354.01,53.56,196.51,343.71,55.43,168.51,332.23,11.6,520.14,1090.4,20.53,142.74,271.53,7.22,68.94,126.6,12.08,520.83,965.52,123.3,13.02,27.76,,47.26,90.66,5.66,150.28,310.87,9.58,37.27,71.31,1.44,19.26,31.99,6.71,,,,5.21,11.1,
