Year,Black Share (%)
1926,21.0
1927,21.5
1928,22.0
1929,22.5
1930,23.0
1931,23.5
1932,24.0
1933,24.5
1934,25.0
1935,25.5
1936,26.0
1937,26.5
1938,27.0
1939,27.5
1940,28.0
1941,28.5
1942,29.0
1943,29.5
1944,30.0
1945,30.5
1946,31.0
1947,31.5
1948,32.0
1949,32.5
1950,33.0
1951,33.5
1952,34.0
1953,34.5
1954,35.0
1955,35.5
1956,36.0
1957,36.5
1958,37.0
1959,37.5
1960,38.0
1961,38.5
1962,39.0
1963,39.5
1964,40.0
1965,40.5
1966,41.0
1967,41.5
1968,42.0
1969,42.5
1970,42.8
1971,42.9
1972,43.0
1973,43.1
1974,43.2
1975,43.3
1976,43.4
1977,43.5
1978,43.6
1979,43.7
1980,43.8
1981,43.9
1982,44.0
1983,43.9
1984,43.8
1985,43.7
1986,43.5
